"","","PRO","","","","","2,00","","","",""
"","","SA Level","","","","","","","","",""
"","1","OJT","1","s.d","2"," Rp 80.000 ","0,00","1 s.d 2","2,00"," Rp 160.000 ",""
"","2","OJT","3","s.d","4"," Rp 100.000 ","0,00","3 s.d 4","2,00"," Rp 200.000 ",""
"","3","OJT","5","s.d","6"," Rp 130.000 ","0,00","5 s.d 6","2,00"," Rp 260.000 ",""
"","4","OJT","7","s.d","9"," Rp 150.000 ","0,00","7 s.d 9","3,00"," Rp 450.000 ",""
"","5","OJT","10","s.d",""," Rp 200.000 ","0,00","10 s.d ",""," Rp -   ",""
"","6","Pro","1","s.d","6"," Rp 80.000 ","0,00","1 s.d 6","6,00"," Rp 480.000 ",""
"","7","Pro","7","s.d","9"," Rp 100.000 ","1,50","7 s.d 9","3,00"," Rp 300.000 ",""
"","8","Pro","10","s.d","13"," Rp 130.000 ","2,00","10 s.d 13","4,00"," Rp 520.000 ",""
"","9","Pro","14","s.d","29"," Rp 150.000 ","4,00","14 s.d 29","16,00"," Rp 2.400.000 ",""
"","10","Pro","30","s.d","39"," Rp 200.000 ","4,25","30 s.d 39","10,00"," Rp 2.000.000 ",""
"","11","Pro","40","s.d","49"," Rp 250.000 ","4,50","40 s.d 49","10,00"," Rp 2.500.000 ",""
"","12","Pro","50",">=",""," Rp 275.000 ","4,65","50 >= ",""," Rp -   ",""
"","13","Elite","1","s.d","6"," Rp 80.000 ","0,00","1 s.d 6","6,00"," Rp 480.000 ",""
"","14","Elite","7","s.d","9"," Rp 100.000 ","1,50","7 s.d 9","3,00"," Rp 300.000 ",""
"","15","Elite","10","s.d","13"," Rp 130.000 ","2,00","10 s.d 13","4,00"," Rp 520.000 ",""
"","16","Elite","14","s.d","29"," Rp 150.000 ","4,00","14 s.d 29","16,00"," Rp 2.400.000 ",""
"","17","Elite","30","s.d","39"," Rp 200.000 ","4,25","30 s.d 39","10,00"," Rp 2.000.000 ",""
"","18","Elite","40","s.d","49"," Rp 250.000 ","4,50","40 s.d 49","10,00"," Rp 2.500.000 ",""
"","19","Elite","50",">=",""," Rp 275.000 ","4,65","50 >= ",""," Rp -   ",""
